B,JXD-139,50375303,64.82,2023-12-01,5
M,CRU-009,50375303,49.38,2023-11-26,1
A,YYK-309,22777006,69.37,2023-11-11,7
A,OTS-581,42157219,67.26,2023-11-07,7
M,AWB-345,13245501,67.6,2023-12-18,1
A,IHG-413,33397650,55.69,2023-12-24,10
A,KQQ-136,97403853,13.8,2023-12-17,5
B,OQI-373,78757121,25.17,2023-11-03,5
B,PVZ-181,26290971,89.72,2023-12-25,3
A,ICX-503,27912250,20.29,2023-12-27,10
A,DFF-034,98140264,59.57,2023-12-08,5
M,VCL-867,25171011,89.65,2023-11-05,0
A,TZY-323,57263719,40.29,2023-12-12,10
M,PJG-338,63437380,35.11,2023-11-09,1
A,SSD-176,35584593,81.61,2023-12-21,5
B,BWD-036,60574154,81.06,2023-11-05,5
M,FLJ-040,73535476,13.6,2023-11-18,0
B,JDC-028,31193794,62.23,2023-11-18,4
M,OTH-462,73185299,89.55,2023-12-01,1
B,QIL-029,86828079,14.43,2023-11-19,3
B,UWA-476,77484838,15.86,2023-11-28,5
B,XOA-735,13245501,81.75,2023-12-08,5
A,OBI-353,79901434,19.97,2023-12-29,10
M,AWB-345,16552775,26.73,2023-12-27,0
A,CSZ-863,57690875,23.8,2023-11-01,7
A,UWA-476,73535476,18.24,2023-11-07,7
B,MLE-193,87813843,25.13,2023-11-28,4
B,UOD-420,95751208,60.44,2023-12-08,5
B,KWP-672,87800799,51.7,2023-12-16,3
M,BXY-119,20864087,83.53,2023-11-30,1
B,KCO-488,46462527,62.23,2023-12-10,4
B,PQH-935,71984468,20.77,2023-12-28,4
A,GBJ-693,15561764,20.15,2023-12-29,10
B,XLF-273,43488351,83.48,2023-12-12,3
B,RSE-049,15210391,89.89,2023-11-30,5
A,CJE-310,79464412,36.3,2023-12-28,10
B,SJQ-827,76388967,81.96,2023-11-21,3
B,TKM-141,89148118,43.58,2023-11-08,5
A,EBI-299,76388967,72.17,2023-12-07,10
B,DFF-034,79140840,87.73,2023-11-02,5
M,SSD-176,37110873,68.32,2023-12-09,1
B,ZEX-027,43043986,83.86,2023-12-01,3
M,OBI-353,73914283,14.6,2023-11-15,1
M,SJD-818,41036366,67.67,2023-12-04,0
M,GLC-370,28390487,60.6,2023-11-24,1
B,YUQ-590,45783712,26.62,2023-11-23,4
B,QHC-492,29337157,90.37,2023-12-06,4
A,CIM-038,35565959,75.01,2023-12-05,10
B,CRU-009,96258632,81.64,2023-12-04,4
B,AHB-459,12663268,21.28,2023-11-14,3
A,MQR-442,86828079,99.66,2023-11-25,7
A,CNN-411,16552775,31.19,2023-12-25,5
A,AFL-718,50365593,23.65,2023-12-11,5
A,CIM-038,11602775,89.71,2023-12-30,7
M,XZR-640,78078115,89.72,2023-11-11,0
A,LDR-510,62324793,51.85,2023-12-21,10
B,QUU-384,37110873,28.27,2023-11-16,5
A,OWN-701,36380447,91.67,2023-11-07,5
B,BTO-226,77484838,48.31,2023-12-28,3
M,BRD-969,98140264,46.86,2023-12-28,0
A,ZEX-027,29337157,28.77,2023-12-19,10
M,DFJ-952,84165595,34.62,2023-12-07,1
B,RDT-761,84165595,28.77,2023-12-22,3
B,TMN-884,88956889,93.51,2023-12-17,3
B,FEG-454,59162728,93.3,2023-12-05,3
M,JDC-028,50365593,24.16,2023-11-01,0
M,JCW-489,69324480,90.42,2023-12-09,0
B,KWP-672,46462527,82.76,2023-11-04,3
B,VDD-853,49087435,42.82,2023-11-07,4
M,ZEX-027,79901434,11.55,2023-11-13,1
M,ZVA-180,33713901,54.2,2023-12-02,1
A,KQA-580,50375303,35.79,2023-11-01,5
A,QUU-384,77642521,67.54,2023-12-23,7
M,TKM-141,78922174,42.41,2023-11-14,1
M,NMV-644,94080926,29.67,2023-12-03,0
A,CIM-038,93845419,78.91,2023-12-14,7
A,TYF-885,62566305,50.44,2023-12-29,5
M,OQI-373,86402303,56.46,2023-12-21,0
M,AHB-459,79901434,96.3,2023-11-14,1
M,IDO-503,32565207,77.9,2023-12-03,0
B,BCK-361,49087435,47.48,2023-11-18,5
B,TYF-885,83505958,11.6,2023-11-18,3
A,OPT-996,25171011,58.82,2023-11-09,7
A,VVS-017,45877001,39.17,2023-11-11,10
B,QUU-384,67418025,49.63,2023-12-16,3
A,YOT-530,43053402,86.72,2023-12-21,7
B,ISU-815,52097922,13.61,2023-11-29,5
A,III-576,63437380,73.89,2023-12-02,5
B,LWG-915,50365593,53.32,2023-12-19,3
A,BWD-036,57263719,17.04,2023-12-18,10
A,AFL-718,78922174,10.98,2023-11-22,10
A,AWB-345,63437380,13.01,2023-11-04,7
A,YYU-726,12663268,72.1,2023-12-20,7
B,JJN-837,11602775,12.24,2023-11-30,5
A,ZWF-661,17972674,25.67,2023-12-15,7
M,EJW-346,83505958,55.69,2023-11-12,0
M,BWD-036,79475585,64.46,2023-11-13,0
M,UWA-476,17972674,62.79,2023-12-04,0
B,XLF-273,89148118,36.61,2023-12-01,5
M,UXG-019,32565207,91,2023-12-03,1
M,NSM-283,79464412,29.41,2023-11-26,1
M,VJI-529,95161027,91.93,2023-11-05,1
B,TYF-885,79140840,24.99,2023-12-19,3
A,YZD-580,37110873,52.8,2023-12-30,5
A,XLF-273,11602775,14.47,2023-12-12,7
M,TZY-323,15210391,21.48,2023-12-26,1
M,LWG-915,27912250,48.97,2023-11-22,0
M,TMN-884,91897732,20.84,2023-11-06,0
M,QHC-492,98140264,17.78,2023-12-26,1
B,UJV-290,83236386,67.6,2023-11-10,3
B,OWN-701,52097922,72.2,2023-11-10,3
B,WZD-331,40348917,86.86,2023-12-17,5
A,BIT-434,71378466,29.75,2023-12-02,10
M,AWT-354,71463316,88.53,2023-12-19,1
A,III-576,95161027,72.98,2023-12-05,5
B,KCO-488,71463316,52.94,2023-12-04,3
A,KCO-488,24995742,27.44,2023-12-18,5
A,JFC-432,20864087,40.15,2023-12-16,7
M,YOT-530,31611146,80.54,2023-12-02,1
A,JFC-432,85949265,71.13,2023-12-11,10
M,DFJ-952,77642521,49.06,2023-11-04,0
M,QHC-492,53166028,36.97,2023-12-22,0
M,PFD-286,90237332,55.07,2023-12-16,0
A,MQR-442,83505958,57.06,2023-12-05,7
A,JYQ-045,15561764,94.58,2023-11-23,7
B,AFL-718,50375303,45.08,2023-12-20,4
A,AFL-718,77484838,48.54,2023-12-26,10
B,BCK-361,97403853,87.91,2023-11-08,4
A,XSD-310,12663268,53.05,2023-11-16,10
M,TXM-139,19829266,91.27,2023-11-30,1
M,KQA-580,63437380,54.01,2023-12-18,0
B,RAH-420,12663268,94.35,2023-11-06,3
M,PFD-286,89298238,66.57,2023-11-30,1
A,NSM-283,42928709,77.3,2023-11-03,5
B,PJG-338,45877001,62.19,2023-12-03,4
M,OQI-373,42928709,99.23,2023-11-01,1
A,ONB-903,32821689,85.99,2023-11-03,5
B,FVQ-662,71378466,51.07,2023-11-24,3
A,YYK-309,11602775,45.35,2023-11-24,5
A,UDR-957,77484838,71.08,2023-12-19,7
M,FYF-898,15561764,63.64,2023-11-19,0
M,CIM-038,57690875,87.28,2023-11-03,1
A,SPR-580,54716824,30.34,2023-12-22,10
M,VVS-017,95161027,58.54,2023-12-28,0
B,KWP-672,90365520,83.81,2023-12-08,4
A,QHC-492,73185299,68.42,2023-12-02,7
B,QFR-958,45783712,34.39,2023-11-02,3
M,SJQ-827,49087435,83.49,2023-12-20,0
B,DEV-433,54761731,42.7,2023-12-03,4
A,MMA-577,43053402,33.29,2023-11-17,5
M,ZXK-295,78757121,39.68,2023-12-21,1
B,VXS-438,13245501,63.96,2023-12-19,5
A,LWG-915,46462527,85.7,2023-11-14,10
M,YUQ-590,88956889,24.39,2023-12-29,0
B,AQS-362,55552996,25.3,2023-11-15,4
M,RSE-049,76388967,25.1,2023-12-04,1
A,III-576,60574154,41.39,2023-11-28,7
A,UXG-019,55552996,97.07,2023-12-24,7
M,VRR-793,87800799,77.98,2023-12-19,0
M,EJW-346,78922174,35.76,2023-12-10,1
M,BCK-361,80048864,78.35,2023-11-19,1
M,AWB-345,25171011,53.65,2023-12-27,1
M,FCN-617,22777006,46.4,2023-11-12,1
M,AQS-362,42798099,20.68,2023-12-24,1
M,QFP-254,90237332,93.12,2023-12-09,0
A,DIQ-718,62566305,22.49,2023-11-21,7
A,BIT-434,59407188,57.09,2023-11-18,5
M,TMN-884,42798099,43.48,2023-12-09,1
B,OXP-732,79901434,95.01,2023-11-05,5
A,SNY-500,40348917,17.89,2023-12-26,7
M,QUU-384,73185299,94.2,2023-12-28,0
B,MTF-868,83236386,33.53,2023-12-13,3
A,VXS-438,89429489,86.19,2023-12-01,7
A,VTV-269,26976877,69.59,2023-11-24,7
B,IHG-413,17913944,99.18,2023-11-09,5
B,SNY-500,43877279,90.63,2023-11-12,5
B,GXF-122,37110873,43.62,2023-12-06,3
B,BCN-855,38913831,71.56,2023-12-11,5
B,JXD-139,44229880,61.07,2023-11-25,5
B,FVQ-662,32565207,75.09,2023-12-01,4
M,DUG-251,32904023,42.68,2023-12-21,0
M,QJO-060,45828535,68.61,2023-12-20,0
M,YMU-875,24995742,82.85,2023-11-07,1
A,VRR-793,81114108,77.11,2023-12-13,10
B,TYF-885,26290971,21.03,2023-11-04,4
M,ADX-669,96659352,75.98,2023-12-17,1
M,CJE-310,98140264,94.33,2023-11-09,0
M,AFL-718,26976877,38.55,2023-12-30,0
B,EBI-299,71463316,55.32,2023-11-19,5
A,AFL-718,89148118,11.25,2023-11-12,10
A,OPT-996,83236386,77.62,2023-12-11,7
A,PVZ-181,90237332,52.49,2023-11-05,7
A,WZD-331,16151792,92.59,2023-11-26,10
B,RDT-761,80048864,50.3,2023-12-29,5
A,TXM-139,94080926,56.58,2023-11-15,7
B,KSO-608,40112594,90.47,2023-11-16,5
M,CIM-038,73535476,42.85,2023-11-06,0
B,FLJ-040,40348917,59,2023-11-08,4
B,HFM-021,88956889,78.24,2023-12-24,3
M,AQS-362,41036366,85.21,2023-12-02,0
A,TYF-885,43877279,69.21,2023-12-22,7
B,OQI-373,42798099,90.13,2023-12-16,4
B,QVJ-982,77191257,19.87,2023-11-13,4
A,VRR-793,98589725,57.11,2023-11-21,10
M,CIM-038,25171011,47.3,2023-12-02,0
A,JDQ-505,20864087,30.59,2023-11-17,5
B,III-576,42157219,82.58,2023-11-23,5
M,JXD-139,79464412,85.78,2023-12-03,0
M,QRC-609,25171011,16.14,2023-12-16,0
B,QTK-083,89298238,97.55,2023-11-29,3
B,BCN-855,81114108,58.9,2023-12-10,3
B,QFP-254,89298238,44.54,2023-11-01,5
M,DFF-034,66409237,18.56,2023-11-16,1
A,GBD-525,52097922,73.4,2023-12-18,5
B,JFC-432,89148118,49.36,2023-11-24,4
B,FLJ-040,38637282,34.15,2023-12-01,5
B,TMN-884,23928045,90.46,2023-11-09,4
M,AWB-345,44679500,48.26,2023-11-24,0
B,CNQ-172,16151792,60.48,2023-11-18,3
M,UWA-476,37110873,54.1,2023-12-21,0
M,JDQ-505,48467976,34.61,2023-11-07,0
M,XSD-310,22280452,16.08,2023-12-23,0
M,BCK-361,29847168,14.51,2023-11-04,0
M,XSD-310,45828535,94.31,2023-12-21,1
A,AVM-258,35584593,36.67,2023-12-26,7
M,QHC-492,96258632,14.53,2023-12-15,0
M,SJD-818,55552996,19.63,2023-11-03,0
A,FQG-293,55552996,67.31,2023-11-01,10
B,MYC-756,85871751,37.98,2023-12-15,4
B,QFP-254,43043986,52,2023-11-29,5
A,AVM-258,45828535,37.55,2023-12-14,5
M,UWA-476,71463316,31.23,2023-11-25,1
B,ARS-231,71378466,42.35,2023-11-09,5
M,KQQ-136,79475585,84.75,2023-12-11,0
A,AWT-354,66409237,54.64,2023-12-27,10
B,WZD-331,69975105,26.91,2023-12-26,3
B,XLF-273,42928709,81.67,2023-11-10,5
B,UWA-476,88956889,25.85,2023-11-27,3
M,MMA-577,32821689,31.58,2023-11-20,1
A,TMJ-043,85949265,68.18,2023-11-03,7
M,DFF-034,78078115,88.21,2023-11-08,1
B,KJX-387,32904023,73.23,2023-11-11,3
M,KBY-991,90365520,26.13,2023-12-22,1
A,XZR-640,91897732,63.03,2023-12-02,7
M,KQA-580,96659352,30.08,2023-11-26,1
M,JXD-139,26976877,18.05,2023-11-29,0
M,KCO-488,42157219,93.36,2023-12-26,1
B,UOD-420,69324480,34.71,2023-12-11,3
M,BRD-969,66409237,79.5,2023-11-07,1
B,QFP-254,71463316,16.09,2023-11-28,4
B,VRR-793,22280452,17.79,2023-12-16,3
B,HLR-109,79140840,76.17,2023-11-01,5
M,LDR-510,73535476,23.26,2023-11-15,0
M,YYU-726,93160528,84.29,2023-11-20,1
B,OWN-701,59407188,82.2,2023-11-30,5
A,ZAF-449,26233063,68.12,2023-12-09,7
M,ISU-815,46462527,98.22,2023-12-10,0
M,WZD-331,87800799,41.79,2023-11-21,1
B,OQI-373,90237332,78.75,2023-12-29,4
A,BCN-855,71463316,61.03,2023-12-08,10
A,QFP-254,42928709,65.07,2023-12-26,7
M,UJV-290,89298238,89.78,2023-12-26,1
M,UXG-019,66409237,98.9,2023-11-29,1
A,SSE-115,89863424,33.85,2023-12-08,10
A,VXS-438,69324480,47.97,2023-11-09,10
B,MTF-868,79464412,27.25,2023-12-27,5
A,OXP-732,23928045,80.06,2023-12-22,10
M,OPJ-039,90365520,57.88,2023-12-26,0
M,RDT-761,59407188,88.3,2023-12-23,1
M,DIQ-718,43488351,60.6,2023-11-25,1
A,YUQ-590,77484838,28.58,2023-11-20,7
A,OTH-462,79140840,72.5,2023-11-11,5
A,CSZ-863,95015539,55.93,2023-12-06,10
A,GXF-122,78757121,13.06,2023-12-03,10
M,EUZ-452,90365520,20.45,2023-11-03,1
B,OPT-996,69639726,80.38,2023-12-08,5
B,MYC-756,88956889,72.72,2023-11-18,3
A,GBD-525,87800799,56.75,2023-11-10,5
A,DON-719,24995742,23.73,2023-12-26,10
M,VRR-793,43053402,24.01,2023-11-03,0
A,EBI-299,96258632,48.81,2023-11-28,5
