B,JXD-139,50375303,64.82,2023-12-01,5
B,UWA-476,88956889,33.68,2023-12-11,3
M,BRD-969,93160528,58.82,2023-11-12,1
A,HFC-845,13245501,31.78,2023-11-23,7
A,UWA-476,26233063,83.86,2023-11-11,7
A,QFP-254,32904023,34.22,2023-12-07,7
M,FQG-293,78078115,46.15,2023-12-14,0
A,AQS-362,16151792,91.74,2023-12-26,5
B,QTK-083,43488351,92.28,2023-11-16,5
B,YOT-530,89298238,21.28,2023-11-26,5
B,QTK-083,93160528,23.51,2023-11-05,3
A,JJN-837,11602775,93.21,2023-12-10,5
B,GLC-370,79372768,33.48,2023-12-07,4
M,SSD-176,43043986,95.69,2023-12-02,1
B,GXF-122,62566305,29.21,2023-12-23,4
B,MTF-868,32821689,91.77,2023-11-06,4
B,QRC-609,35565959,45.69,2023-11-20,3
M,PJG-338,49087435,13.95,2023-12-24,1
M,OTH-462,57263719,60.92,2023-11-20,0
M,YJD-279,62324793,21.01,2023-12-04,1
A,LYZ-614,59407188,64.68,2023-11-02,5
A,CNQ-172,76388967,22.25,2023-12-21,5
B,ZWF-661,13245501,84.08,2023-11-09,5
A,TMN-884,79140840,55.39,2023-11-26,10
M,YJD-279,50375303,76.54,2023-11-13,0
M,QIL-029,42928709,22,2023-11-22,0
B,QTK-083,55552996,58.52,2023-12-03,5
M,YGV-332,86828079,41.94,2023-11-17,1
M,ARS-231,78757121,57.47,2023-12-22,1
M,FCN-617,37110873,60.66,2023-11-07,1
M,TMN-884,50365593,16.35,2023-12-16,0
M,ICX-503,87800799,25.06,2023-12-16,1
B,RBE-789,81114108,91.66,2023-11-16,3
B,UDR-957,54716824,98.13,2023-11-16,3
A,KJX-387,78757121,89.69,2023-11-01,10
B,KSO-608,26233063,28.05,2023-11-22,5
M,CIM-038,86241107,12.9,2023-12-04,1
A,YOT-530,89298238,13.65,2023-12-05,7
M,BWD-036,24995742,51.71,2023-11-04,0
M,OTW-288,15210391,56.66,2023-12-22,0
B,QUU-384,89429489,34.41,2023-12-25,4
B,BMJ-772,40348917,10.1,2023-11-13,3
B,GBJ-693,96659352,10.63,2023-12-14,4
B,TZY-323,16151792,45.23,2023-11-18,4
A,WLL-607,91897732,36.34,2023-12-18,7
B,SSD-176,43877279,92.66,2023-11-17,4
M,VDD-853,37110873,12.09,2023-11-03,1
A,VXS-438,15210391,23.43,2023-11-25,5
M,QFR-958,27912250,49.96,2023-12-08,0
A,AQS-362,73786035,96.75,2023-12-24,10
M,ZEX-027,54716824,51.64,2023-12-09,0
M,JJN-837,71984468,82.01,2023-11-17,1
A,XOA-735,78078115,13.26,2023-11-04,5
B,DFJ-952,35565959,85.53,2023-12-12,3
A,XBD-314,78922174,55.94,2023-11-11,5
B,ZVA-180,50365593,99.5,2023-12-18,5
M,BZS-261,35565959,82.84,2023-12-30,1
A,KBY-991,58187172,50.98,2023-11-30,10
A,UTN-601,52097922,37.98,2023-12-08,10
A,XSD-310,87813843,27.79,2023-11-16,10
B,TKM-141,23928045,82.96,2023-11-02,5
M,HFM-021,15210391,73.68,2023-11-05,1
B,MTF-868,88995291,89.06,2023-12-18,3
B,OQI-373,86402303,33.23,2023-12-28,4
A,FQG-293,62324793,23.97,2023-11-01,7
M,BTO-226,87800799,45.48,2023-11-29,1
A,DEN-125,17913944,27.85,2023-12-11,10
A,UTN-601,17972674,92.1,2023-12-21,10
B,SSE-115,79420973,68.58,2023-12-09,5
M,OQI-373,71378466,16.16,2023-12-17,0
B,HLR-109,88995291,14.65,2023-11-05,5
B,OFS-384,83236386,23.29,2023-12-23,3
A,XZR-640,49087435,16.34,2023-11-08,10
A,TKM-141,32565207,89.94,2023-11-27,7
A,DFF-034,81114108,47.34,2023-12-27,10
A,DEN-125,73786035,78.87,2023-12-23,5
A,SNY-500,44229880,93.97,2023-11-11,10
B,CSZ-863,79901434,40.11,2023-11-10,4
M,BWD-036,95751208,43.9,2023-12-09,0
M,EVN-510,67418025,92.91,2023-12-17,0
A,KCO-488,35584593,11.29,2023-12-14,5
M,VCL-867,25171011,10.43,2023-11-24,1
B,YUQ-590,20864087,45.19,2023-12-18,5
M,OFS-384,81114108,92.5,2023-11-19,1
A,TMJ-043,78078115,50.59,2023-11-25,5
M,OFS-384,64394265,60.06,2023-12-10,1
A,BRD-969,95751208,41.05,2023-12-14,5
A,IDO-503,16151792,99.96,2023-11-18,7
B,GKG-558,26290971,30.01,2023-11-07,5
M,YUQ-590,85949265,34.71,2023-11-23,0
A,TZY-323,45828535,42.05,2023-12-21,10
B,YZD-580,38913831,54.64,2023-12-19,4
A,CNN-411,42798099,10.18,2023-12-14,10
A,SSE-115,26976877,70.62,2023-12-20,10
B,VJI-529,33397650,48.94,2023-11-06,3
B,TXM-139,43043986,23.37,2023-11-05,5
A,EUZ-452,87800799,86.83,2023-11-20,10
M,PPX-620,80048864,99.18,2023-11-11,1
B,UCX-285,22280452,22.16,2023-11-03,3
B,TZY-323,71984468,23.45,2023-12-17,3
A,QRC-609,87800799,11.18,2023-12-26,5
B,JFC-432,38913831,49.91,2023-11-03,4
M,XLF-273,57690875,24.07,2023-12-25,1
M,CIM-038,94080926,98.72,2023-12-13,0
B,LWG-915,23928045,14.08,2023-12-28,3
B,ICX-503,66409237,66.17,2023-12-30,3
M,BXY-119,13245501,37.11,2023-11-09,1
A,HFC-845,86241107,89.32,2023-11-24,7
B,YOT-530,57263719,99.83,2023-11-26,4
A,KQQ-136,26976877,53.42,2023-11-14,7
M,RDT-761,19829266,72.41,2023-12-14,1
M,FQG-293,69975105,38.27,2023-11-04,1
A,PFD-286,76388967,80.09,2023-12-22,7
M,DIQ-718,69324480,92.4,2023-11-25,1
A,QIL-029,13245501,24.52,2023-11-15,10
A,JXD-139,89298238,83.68,2023-11-10,5
M,QFP-254,73185299,88.88,2023-11-09,1
B,XBD-314,78922174,20.42,2023-12-14,3
A,TMJ-043,11602775,69.62,2023-12-20,7
B,BMJ-772,12663268,13.35,2023-12-30,3
A,KDA-627,60574154,75.06,2023-11-14,10
M,FLW-631,38913831,52.17,2023-12-01,1
B,OTH-462,57263719,36.53,2023-12-17,5
M,RBE-789,86402303,80.08,2023-12-05,0
B,KQA-580,48184351,49.68,2023-11-20,3
A,ZVA-180,54761731,97.93,2023-11-10,7
B,VRR-793,85949265,92.16,2023-12-17,4
M,DFJ-952,78078115,69.46,2023-11-03,1
M,DON-719,15210391,51.48,2023-12-14,1
B,UXG-019,86241107,91.18,2023-12-19,3
M,YUQ-590,64394265,65.62,2023-11-30,1
B,DOV-560,76388967,79.03,2023-11-08,3
B,ZWF-661,77191257,55.83,2023-12-01,5
A,HFM-021,29337157,59.07,2023-12-30,5
M,AWB-345,93845419,47.94,2023-11-28,1
B,HFM-021,86402303,66.93,2023-12-24,3
A,BCK-361,40112594,78.58,2023-12-22,7
A,FVB-607,54761731,89.56,2023-12-16,7
A,LDR-510,87813843,27.93,2023-12-22,5
M,HFC-845,36008913,80.77,2023-12-30,1
M,QVJ-982,79372768,58.98,2023-12-30,0
A,YEZ-591,63437380,15.91,2023-12-02,10
M,UXG-019,19829266,67.82,2023-12-01,1
A,YYK-309,64394265,12.42,2023-11-20,7
B,KWP-672,42157219,82.82,2023-12-03,4
A,KWP-672,77191257,64.99,2023-12-03,5
M,HFM-021,84165595,36.46,2023-12-11,0
A,OXP-732,91897732,62.52,2023-12-11,5
B,FVB-607,89863424,80.02,2023-11-18,5
M,GXF-122,79420973,58.79,2023-11-08,1
B,VZV-827,54761731,91.85,2023-11-24,5
B,WZD-331,29337157,39.23,2023-11-01,3
B,BXY-119,31193794,58.69,2023-11-16,5
A,PFD-286,91897732,59.42,2023-11-01,5
M,QUU-384,43877279,39.33,2023-11-19,0
A,UXG-019,89429489,29.4,2023-12-08,10
M,EBI-299,89148118,21.27,2023-11-17,0
B,ISU-815,32821689,76.93,2023-11-25,5
M,VCL-867,89429489,76.4,2023-11-11,1
M,TZY-323,26290971,36.7,2023-11-10,0
B,JFC-432,26233063,56.84,2023-11-23,3
A,SSD-176,55552996,55.38,2023-11-27,7
B,XSD-310,52097922,80.5,2023-12-18,3
A,HLR-109,36380447,60.53,2023-11-26,10
A,XLF-273,22777006,47.88,2023-12-20,10
A,LDR-510,85949265,47.57,2023-11-02,10
B,YJD-279,17913944,21.04,2023-11-18,5
B,UWA-476,33713901,31.55,2023-12-15,5
M,SSD-176,78078115,98.88,2023-12-23,1
M,DUG-251,93160528,40.37,2023-12-20,0
M,SJQ-827,50375303,33.16,2023-11-08,1
M,FVQ-662,31611146,24.45,2023-11-04,1
B,VXS-438,50375303,79.03,2023-11-20,3
B,KJX-387,73535476,23.31,2023-11-11,3
B,FEG-454,86241107,26.45,2023-11-03,3
A,VJI-529,69324480,16.49,2023-11-19,7
B,VJI-529,35565959,10.85,2023-12-21,3
B,RDT-761,42798099,90.23,2023-11-04,5
B,BRD-969,73914283,18.15,2023-12-16,5
M,OQI-373,87813843,10.44,2023-12-29,0
B,TZY-323,77191257,12.24,2023-11-06,4
M,AFL-718,49087435,59.95,2023-12-27,0
B,VVS-017,33713901,77.23,2023-11-07,5
M,DFJ-952,25171011,14.12,2023-12-01,1
M,JXD-139,35565959,89.66,2023-12-04,0
A,AVM-258,62566305,95.09,2023-12-08,10
A,QIL-029,93845419,42.56,2023-12-23,10
B,JCW-489,13245501,24.91,2023-11-28,4
B,RBE-789,32904023,76.21,2023-11-01,4
A,PJG-338,78078115,79.48,2023-11-27,5
M,DUG-251,99842319,75.64,2023-11-10,0
B,KQQ-136,96659352,16.14,2023-11-14,4
A,SNY-500,45783712,29.51,2023-11-28,5
M,CNQ-172,62566305,33.75,2023-12-14,1
A,KJX-387,13245501,26.03,2023-12-22,7
M,DUG-251,81114108,44.39,2023-11-19,0
A,SAM-013,79372768,10.67,2023-11-22,10
A,ZEX-027,77191257,45.48,2023-12-23,7
A,OTW-288,64394265,45.45,2023-11-16,7
B,TXM-139,48184351,91.09,2023-11-26,4
B,XBD-314,62324793,37.7,2023-11-25,5
B,YUQ-590,26976877,15.03,2023-11-22,3
B,FQG-293,95161027,54.79,2023-12-08,4
M,OFS-384,38637282,99.19,2023-12-08,1
B,DON-719,69639726,23.58,2023-11-12,4
M,TZY-323,50365593,40.69,2023-12-22,1
M,YYU-726,77642521,86.8,2023-11-07,0
M,SAM-013,32904023,75.74,2023-11-28,0
A,FLJ-040,27912250,81.66,2023-11-08,10
A,JFC-432,84165595,47.11,2023-11-19,10
B,TKM-141,90237332,95.93,2023-12-26,3
B,ONB-903,53166028,84.48,2023-11-02,4
M,HFM-021,69975105,19.11,2023-12-18,0
M,AVM-258,77191257,38.97,2023-12-04,1
B,MMA-577,52097922,46.18,2023-12-07,5
A,FVQ-662,43053402,87.99,2023-12-16,10
M,ICX-503,89298238,71.68,2023-11-18,0
A,GBJ-693,45877001,58.21,2023-11-14,5
M,FEG-454,67418025,47.02,2023-11-14,0
M,QFP-254,12663268,97.73,2023-12-06,1
M,QVJ-982,41036366,91.92,2023-12-03,0
M,OTH-462,89863424,86.24,2023-12-15,1
A,EBI-299,40112594,57.53,2023-12-27,10
M,QHC-492,84165595,61.79,2023-12-30,1
B,YMU-875,45828535,26.29,2023-11-16,3
A,KQQ-136,32904023,84.75,2023-11-29,10
B,TMJ-043,69975105,28.54,2023-12-30,5
B,QRC-609,89863424,54.18,2023-11-29,5
A,ZAF-449,99842319,85.9,2023-12-30,10
B,BXY-119,89429489,97.84,2023-11-06,3
M,CRU-009,66409237,73.53,2023-12-22,1
M,OQI-373,78922174,36.75,2023-12-26,0
A,VZV-827,45783712,99.6,2023-11-03,10
A,YMU-875,45783712,25.28,2023-11-10,5
M,FVQ-662,40112594,39.21,2023-11-30,1
M,HLR-109,44229880,54.48,2023-12-29,0
B,YYU-726,67418025,88.13,2023-11-24,4
B,VVS-017,50365593,31.97,2023-11-18,3
B,CRU-009,54716824,38.15,2023-11-22,4
M,NSR-955,93845419,77.86,2023-12-27,1
M,YGV-332,77484838,12.6,2023-11-24,0
M,VXS-438,58187172,91.35,2023-12-18,1
A,XLF-273,17913944,96.8,2023-12-10,7
B,ZWF-661,57263719,31.02,2023-12-11,4
B,AQS-362,16151792,61.14,2023-12-21,3
M,OQI-373,95161027,51.22,2023-12-11,0
B,VDD-853,90365520,34.35,2023-11-17,3
M,JXD-139,79140840,73.27,2023-12-09,1
A,YJD-279,97403853,62.82,2023-12-10,10
A,JDC-028,87800799,48.65,2023-12-19,10
B,EUZ-452,79372768,29.29,2023-11-13,4
M,OBI-353,73914283,12.11,2023-12-27,1
B,VCL-867,81114108,79.13,2023-12-23,4
M,TXM-139,53166028,37.34,2023-11-22,0
A,RDT-761,45877001,33.25,2023-11-15,5
M,XTE-383,57690875,40.27,2023-12-11,1
M,SSD-176,45783712,59.17,2023-12-07,1
B,GBJ-693,97403853,44.45,2023-11-11,5
B,XSD-310,31611146,84.14,2023-11-07,4
A,XSD-310,71378466,25.6,2023-11-15,5
B,RAH-420,15561764,46.41,2023-12-14,4
B,AVM-258,73185299,96.03,2023-12-03,3
M,TZY-323,95161027,63.39,2023-12-26,0
M,DOV-560,57263719,62.54,2023-12-09,1
M,III-576,49087435,21.61,2023-12-15,0
B,DFJ-952,40348917,79.84,2023-11-13,4
A,QRC-609,79140840,35.54,2023-12-07,5
A,VRR-793,40348917,36.03,2023-11-09,7
B,LWG-915,27912250,48.61,2023-12-03,5
A,GLC-370,42928709,21.81,2023-12-23,5
M,SPR-580,20864087,21.66,2023-11-10,0
A,BWD-036,77191257,83.88,2023-12-12,10
M,XZG-521,52097922,27.2,2023-12-28,1
M,OTS-581,54761731,67.73,2023-12-12,0
M,AQS-362,15210391,72.28,2023-12-11,1
M,OTW-288,94080926,61.9,2023-12-05,0
A,TXM-139,79901434,79.85,2023-11-14,7
B,BWD-036,80048864,35,2023-12-23,3
B,XZG-521,26976877,79.34,2023-12-01,4
A,SPR-580,94080926,76.3,2023-12-09,5
A,OPJ-039,62324793,27.36,2023-11-05,7
M,ZWF-661,32565207,10,2023-12-04,0
M,KBY-991,45877001,21.22,2023-12-04,0
